Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
14156,113,2902,2025-10-29,2,122.3,Social,220,122.3
14157,193,2902,2024-01-26,2,28.68,Online,40,28.68
14158,186,2902,2024-05-08,5,29.78,Social,195,29.78
14159,114,2902,2024-06-07,2,120.5,In-Store,120,120.5
14160,165,2902,2024-10-26,5,213.33,Online,53,213.33
14161,151,2902,2024-04-03,4,170.44,TV,335,170.44
14162,139,2902,2023-12-20,4,162.16,Online,37,162.16
14163,147,2902,2024-11-28,5,193.11,Online,56,193.11
14164,185,2902,2024-10-17,1,143.79,Online,53,143.79
14165,181,2902,2025-01-27,4,231.25,Online,59,231.25
14166,135,2902,2025-08-31,3,62.14,Online,70,62.14
14167,117,2902,2025-07-01,1,214.01,Online,66,214.01
14168,134,2902,2024-11-09,2,113.57,In-Store,128,113.57
14169,108,2902,2025-07-31,4,127.37,Online,68,127.37
14170,119,2902,2023-08-05,1,193.28,Online,30,193.28
14171,132,2902,2025-06-03,3,146.35,Online,65,146.35
14172,194,2902,2025-06-15,5,70.1,Online,66,70.1
14173,141,2902,2025-04-07,3,75.02,Online,61,75.02
14174,183,2902,2025-11-15,5,127.82,Online,74,127.82
14175,142,2902,2024-05-23,3,298.93,In-Store,120,298.93
14176,170,2902,2025-10-25,2,124.94,Social,219,124.94
14177,197,2902,2025-07-20,2,270.16,Online,68,270.16
14178,122,2902,2025-03-19,3,224.2,Email,283,224.2
14179,103,2902,2023-10-12,3,74.85,Social,185,74.85
14180,171,2903,2025-08-01,4,117.28,In-Store,142,117.28
14181,200,2903,2025-01-20,3,213.63,Online,58,213.63
14182,152,2903,2024-03-22,4,72.34,Online,42,72.34
14183,197,2903,2023-07-02,1,270.16,Online,29,270.16
14184,168,2903,2025-06-04,4,151.07,Online,65,151.07
14185,151,2903,2022-05-24,1,170.44,Online,6,170.44
14186,158,2903,2023-07-02,2,132.56,Email,249,132.56
14187,197,2903,2022-06-15,3,270.16,Online,7,270.16
14188,188,2903,2025-05-05,1,12.93,In-Store,138,12.93
14189,158,2903,2024-05-22,5,132.56,Online,46,132.56
14190,102,2903,2025-06-09,3,175.2,TV,356,175.2
14191,179,2903,2024-11-10,2,69.62,Social,204,69.62
14192,101,2903,2025-05-03,4,116.4,TV,354,116.4
14193,109,2903,2024-11-22,4,69.39,In-Store,129,69.39
14194,175,2903,2024-11-29,5,285.32,Online,56,285.32
14195,120,2903,2022-06-18,5,186.86,TV,305,186.86
14196,178,2903,2024-11-14,3,58.92,In-Store,128,58.92
14197,149,2903,2025-12-24,2,64.92,Online,76,64.92
14198,182,2903,2025-08-13,5,73.37,In-Store,143,73.37
14199,197,2903,2023-09-02,3,270.16,Social,183,270.16
14200,117,2904,2024-12-30,1,214.01,Online,57,214.01
14201,169,2904,2025-12-25,3,105.46,In-Store,149,105.46
14202,122,2904,2025-04-02,3,224.2,Online,61,224.2
14203,122,2904,2024-07-01,3,224.2,In-Store,121,224.2
14204,166,2904,2023-09-15,4,151.16,In-Store,107,151.16
14205,197,2904,2024-02-19,1,270.16,In-Store,115,270.16
14206,173,2904,2024-03-17,2,100.75,Online,42,100.75
14207,164,2904,2022-09-10,3,91.03,Social,163,91.03
14208,119,2904,2024-07-21,4,193.28,Social,198,193.28
14209,167,2904,2025-11-26,1,75.91,Online,74,75.91
14210,142,2904,2024-06-19,5,298.93,Online,47,298.93
14211,102,2904,2022-08-29,3,175.2,Online,12,175.2
14212,188,2904,2022-12-23,3,12.93,Email,239,12.93
14213,157,2904,2024-09-12,4,140.43,In-Store,125,140.43
14214,150,2904,2025-07-27,2,66.48,Online,67,66.48
14215,142,2904,2024-04-13,5,298.93,Online,43,298.93
14216,121,2904,2025-04-29,2,126.42,Online,63,126.42
14217,122,2904,2022-11-27,2,224.2,In-Store,94,224.2
14218,162,2904,2024-05-30,5,23.29,Online,46,23.29
14219,143,2904,2025-08-24,5,18.47,Social,215,18.47
14220,151,2904,2025-12-09,1,170.44,Email,294,170.44
14221,159,2904,2024-08-12,3,21.52,Online,49,21.52
14222,157,2904,2025-03-17,1,140.43,Online,61,140.43
14223,117,2904,2022-07-11,5,214.01,Email,232,214.01
14224,198,2904,2022-05-29,2,167.93,Social,159,167.93
14225,138,2904,2024-10-01,1,115.15,Online,52,115.15
14226,170,2904,2022-06-24,5,124.94,Social,161,124.94
14227,118,2904,2023-11-05,5,128.58,Email,255,128.58
14228,195,2904,2025-08-29,4,109.44,TV,359,109.44
14229,146,2905,2023-12-12,2,28.76,In-Store,111,28.76
14230,126,2905,2023-12-05,2,62.9,Online,36,62.9
14231,114,2905,2023-11-29,1,120.5,Social,186,120.5
14232,108,2905,2024-01-17,3,127.37,In-Store,112,127.37
14233,128,2906,2024-08-18,1,69.61,Online,50,69.61
14234,131,2906,2024-07-21,1,76.52,Online,48,76.52
14235,148,2906,2024-09-27,3,47.75,Online,52,47.75
14236,187,2906,2024-08-16,1,95.73,Online,50,95.73
14237,182,2906,2024-11-01,2,73.37,Online,53,73.37
14238,186,2906,2024-07-20,3,29.78,TV,339,29.78
14239,148,2906,2024-06-28,1,47.75,TV,339,47.75
14240,178,2906,2024-06-29,1,58.92,TV,339,58.92
14241,184,2906,2024-07-22,2,120.25,Social,199,120.25
14242,114,2906,2024-09-15,3,120.5,Online,51,120.5
14243,126,2906,2024-12-31,1,62.9,Online,57,62.9
14244,118,2907,2024-04-01,3,128.58,In-Store,118,128.58
14245,170,2907,2024-05-13,1,124.94,Online,46,124.94
14246,115,2907,2024-01-31,1,114.62,Online,40,114.62
14247,130,2907,2024-03-29,3,117.61,Online,43,117.61
14248,154,2907,2024-04-20,2,39.53,Social,194,39.53
14249,101,2907,2024-04-18,1,116.4,Online,43,116.4
14250,108,2907,2024-03-11,2,127.37,In-Store,117,127.37
14251,101,2907,2024-02-04,2,116.4,Online,40,116.4
14252,180,2907,2024-06-05,1,97.9,Online,46,97.9
14253,197,2908,2025-04-16,3,270.16,In-Store,137,270.16
14254,164,2908,2024-11-20,1,91.03,Online,54,91.03
14255,140,2908,2023-04-16,2,139.7,TV,318,139.7
14256,110,2908,2023-05-27,3,138.19,Social,179,138.19
14257,116,2908,2023-06-04,4,161.44,Online,27,161.44
14258,118,2908,2022-09-25,3,128.58,Online,13,128.58
14259,130,2908,2022-04-28,2,117.61,Online,5,117.61
14260,136,2908,2022-09-28,4,134.23,Online,14,134.23
14261,156,2908,2024-06-11,5,13.54,In-Store,120,13.54
14262,185,2908,2025-04-17,2,143.79,In-Store,138,143.79
14263,152,2908,2024-09-12,2,72.34,TV,343,72.34
14264,165,2908,2022-11-20,4,213.33,Online,17,213.33
14265,191,2908,2025-02-06,5,196.98,Email,282,196.98
14266,102,2908,2024-06-21,3,175.2,Online,47,175.2
14267,155,2908,2024-02-24,1,71.21,Online,41,71.21
14268,124,2908,2022-07-11,5,174.26,Social,161,174.26
14269,153,2908,2023-08-17,5,44.91,In-Store,106,44.91
14270,142,2908,2024-02-08,2,298.93,Social,190,298.93
14271,124,2908,2024-01-16,2,174.26,Email,259,174.26
14272,167,2908,2022-08-16,4,75.91,Online,12,75.91
14273,125,2908,2025-05-06,1,25.35,Online,63,25.35
14274,141,2908,2025-08-26,3,75.02,Online,69,75.02
14275,149,2909,2024-04-21,1,64.92,Online,43,64.92
14276,195,2909,2024-05-24,2,109.44,In-Store,120,109.44
14277,162,2909,2023-09-07,1,23.29,Online,32,23.29
14278,153,2909,2024-10-04,1,44.91,In-Store,127,44.91
14279,154,2909,2024-09-17,2,39.53,Online,51,39.53
14280,145,2909,2023-07-25,4,87.44,Online,31,87.44
14281,114,2909,2023-12-28,4,120.5,Online,38,120.5
14282,121,2909,2024-06-02,4,126.42,Online,46,126.42
14283,164,2909,2024-01-09,3,91.03,Email,258,91.03
14284,149,2909,2024-02-06,1,64.92,Online,40,64.92
14285,108,2909,2024-06-04,1,127.37,Social,196,127.37
14286,106,2910,2024-10-13,4,41.44,In-Store,126,41.44
14287,198,2910,2024-12-21,1,167.93,Social,206,167.93
14288,124,2910,2025-06-15,4,174.26,Online,65,174.26
14289,170,2910,2024-06-21,3,124.94,In-Store,121,124.94
14290,194,2910,2025-12-15,2,70.1,Online,76,70.1
14291,175,2910,2025-09-17,3,285.32,Social,218,285.32
14292,138,2910,2024-10-10,4,115.15,Online,53,115.15
14293,191,2910,2024-12-14,4,196.98,Online,56,196.98
14294,173,2910,2025-08-30,5,100.75,Online,68,100.75
14295,194,2910,2025-10-15,5,70.1,Social,219,70.1
14296,165,2910,2025-04-14,4,213.33,Online,63,213.33
14297,190,2910,2025-06-05,2,121.42,In-Store,139,121.42
14298,195,2910,2024-12-01,2,109.44,Email,279,109.44
14299,127,2910,2025-10-02,3,184.65,Online,71,184.65
14300,152,2910,2025-01-01,1,72.34,Online,58,72.34
14301,170,2911,2023-09-21,2,124.94,In-Store,107,124.94
14302,105,2911,2025-07-15,4,45.85,Online,67,45.85
14303,122,2911,2024-04-22,3,224.2,Online,43,224.2
14304,124,2911,2025-02-21,3,174.26,Online,59,174.26
14305,127,2911,2024-04-07,4,184.65,In-Store,118,184.65
14306,177,2911,2024-01-24,3,296.45,Online,39,296.45
14307,142,2911,2025-10-23,5,298.93,Online,72,298.93
14308,194,2911,2024-04-09,2,70.1,Social,194,70.1
14309,161,2911,2024-04-05,1,233.25,Online,43,233.25
14310,196,2911,2024-10-05,4,162.21,Online,52,162.21
14311,110,2911,2025-10-17,2,138.19,Online,72,138.19
14312,157,2911,2025-11-02,3,140.43,In-Store,146,140.43
14313,147,2911,2023-11-07,2,193.11,Online,34,193.11
14314,148,2911,2025-04-01,1,47.75,Social,211,47.75
14315,132,2911,2023-12-13,1,146.35,Online,36,146.35
14316,116,2911,2024-05-14,1,161.44,Online,45,161.44
14317,146,2911,2023-09-25,1,28.76,Social,184,28.76
14318,144,2911,2025-04-04,2,22.73,Social,211,22.73
14319,156,2911,2023-09-23,4,13.54,In-Store,107,13.54
14320,178,2911,2023-10-07,4,58.92,Social,184,58.92
14321,187,2911,2024-09-28,5,95.73,Online,51,95.73
14322,197,2911,2024-07-12,3,270.16,Online,48,270.16
14323,175,2911,2024-08-05,4,285.32,Online,49,285.32
14324,136,2911,2025-01-28,3,134.23,Online,58,134.23
14325,186,2911,2024-10-30,3,29.78,Online,54,29.78
14326,101,2911,2024-01-03,4,116.4,Online,37,116.4
14327,122,2911,2023-09-04,2,224.2,Online,32,224.2
14328,157,2911,2024-08-14,4,140.43,Social,200,140.43
14329,113,2912,2024-07-26,2,122.3,In-Store,123,122.3
14330,157,2912,2023-12-21,4,140.43,Online,37,140.43
14331,197,2912,2024-12-28,5,270.16,In-Store,132,270.16
14332,136,2912,2024-07-16,4,134.23,Online,48,134.23
14333,181,2912,2024-08-12,1,231.25,In-Store,123,231.25
14334,182,2912,2024-03-31,4,73.37,Social,192,73.37
14335,153,2912,2025-07-09,1,44.91,Online,67,44.91
14336,110,2912,2023-04-14,2,138.19,Online,24,138.19
14337,173,2912,2024-03-12,2,100.75,TV,335,100.75
14338,110,2912,2025-10-01,3,138.19,Online,70,138.19
14339,132,2912,2025-08-14,3,146.35,Email,290,146.35
14340,176,2912,2025-08-16,2,98.45,Online,69,98.45
14341,168,2912,2025-06-08,5,151.07,Online,66,151.07
14342,112,2912,2023-10-20,4,58.11,TV,327,58.11
14343,194,2913,2025-10-13,4,70.1,Social,218,70.1
14344,131,2913,2025-04-02,1,76.52,Online,61,76.52
14345,110,2913,2025-04-18,5,138.19,Online,61,138.19
14346,113,2913,2025-04-16,2,122.3,In-Store,138,122.3
14347,163,2913,2025-08-15,3,115.65,TV,358,115.65
14348,175,2913,2023-10-19,3,285.32,In-Store,109,285.32
14349,162,2913,2023-11-12,5,23.29,Social,186,23.29
14350,101,2913,2024-01-26,4,116.4,Online,39,116.4
14351,175,2913,2025-04-05,3,285.32,Online,62,285.32
14352,165,2913,2024-08-14,3,213.33,Email,272,213.33
14353,121,2913,2024-07-01,1,126.42,Online,47,126.42
14354,113,2913,2024-05-07,5,122.3,Online,45,122.3
14355,149,2913,2024-12-20,5,64.92,Social,205,64.92
14356,197,2913,2025-12-28,3,270.16,In-Store,149,270.16
14357,124,2913,2025-03-19,4,174.26,Online,60,174.26
14358,165,2914,2023-10-29,1,213.33,Social,185,213.33
14359,131,2914,2024-02-29,5,76.52,Online,41,76.52
14360,164,2914,2023-10-10,4,91.03,Online,33,91.03
14361,119,2914,2024-07-31,4,193.28,Online,49,193.28
14362,159,2914,2023-07-04,4,21.52,In-Store,104,21.52
14363,102,2914,2025-10-26,1,175.2,Online,72,175.2
14364,124,2914,2024-07-02,2,174.26,Social,197,174.26
14365,148,2914,2023-10-27,1,47.75,In-Store,109,47.75
14366,130,2914,2024-10-14,1,117.61,In-Store,127,117.61
14367,154,2914,2023-02-15,2,39.53,Online,20,39.53
14368,157,2914,2023-09-16,4,140.43,In-Store,107,140.43
14369,132,2914,2023-10-29,4,146.35,Online,35,146.35
14370,136,2914,2023-11-26,2,134.23,Online,36,134.23
14371,197,2914,2023-04-27,2,270.16,Social,177,270.16
14372,104,2914,2025-12-20,1,50.25,Online,77,50.25
14373,167,2914,2024-07-11,2,75.91,TV,339,75.91
14374,105,2914,2023-07-30,1,45.85,In-Store,104,45.85
14375,135,2914,2024-09-08,4,62.14,Online,51,62.14
14376,197,2914,2023-06-29,5,270.16,In-Store,104,270.16
14377,147,2914,2025-09-01,1,193.11,In-Store,143,193.11
14378,157,2914,2025-11-22,2,140.43,Online,75,140.43
14379,197,2914,2024-11-28,3,270.16,Online,56,270.16
14380,122,2914,2024-03-07,1,224.2,Online,42,224.2
14381,108,2914,2023-08-26,3,127.37,Email,251,127.37
14382,115,2915,2025-11-23,4,114.62,Online,75,114.62
14383,129,2915,2025-08-04,3,269.37,In-Store,143,269.37
14384,102,2915,2025-07-13,3,175.2,Online,67,175.2
14385,190,2915,2023-04-21,4,121.42,Online,24,121.42
14386,198,2915,2025-10-07,5,167.93,Social,218,167.93
14387,195,2915,2024-05-12,5,109.44,Online,45,109.44
14388,101,2915,2024-06-06,1,116.4,Online,46,116.4
14389,167,2915,2024-02-11,2,75.91,In-Store,115,75.91
14390,130,2915,2024-01-28,1,117.61,In-Store,113,117.61
14391,140,2915,2025-08-12,1,139.7,Social,215,139.7
14392,162,2915,2024-07-09,3,23.29,In-Store,122,23.29
14393,122,2915,2024-04-04,5,224.2,Online,43,224.2
14394,102,2915,2024-10-14,2,175.2,Online,53,175.2
14395,105,2916,2025-04-23,1,45.85,Online,63,45.85
14396,130,2916,2025-09-14,4,117.61,In-Store,144,117.61
14397,183,2916,2025-04-26,2,127.82,Online,63,127.82
14398,200,2916,2023-09-04,3,213.63,Online,33,213.63
14399,125,2916,2024-02-13,1,25.35,In-Store,115,25.35
14400,183,2916,2025-11-24,4,127.82,Online,74,127.82
14401,113,2916,2023-05-28,1,122.3,Social,177,122.3
14402,196,2916,2025-09-20,4,162.21,Online,70,162.21
14403,175,2916,2024-02-24,4,285.32,Online,41,285.32
14404,161,2916,2025-07-04,3,233.25,Online,67,233.25
14405,138,2916,2024-07-15,2,115.15,Social,199,115.15
14406,193,2916,2025-03-06,3,28.68,Online,60,28.68
14407,174,2916,2024-01-17,4,89.89,Online,38,89.89
14408,159,2916,2024-05-05,4,21.52,Online,45,21.52
14409,196,2916,2025-06-15,2,162.21,Online,66,162.21
14410,145,2916,2024-06-17,2,87.44,Online,47,87.44
14411,192,2916,2023-08-19,2,22.56,Online,32,22.56
14412,110,2916,2025-02-05,4,138.19,In-Store,134,138.19
14413,127,2916,2022-08-22,5,184.65,Online,11,184.65
14414,119,2916,2023-03-21,4,193.28,Social,174,193.28
14415,183,2916,2024-07-02,4,127.82,Social,198,127.82
14416,135,2916,2025-05-08,2,62.14,Online,64,62.14
14417,173,2917,2023-12-07,2,100.75,TV,330,100.75
14418,111,2917,2022-12-20,1,78.12,Online,19,78.12
14419,121,2917,2023-03-09,3,126.42,Online,22,126.42
14420,143,2917,2023-08-23,2,18.47,Online,32,18.47
14421,163,2917,2023-03-22,3,115.65,Online,23,115.65
14422,111,2917,2022-07-20,1,78.12,Online,10,78.12
14423,159,2917,2023-08-05,4,21.52,In-Store,106,21.52
14424,188,2917,2022-06-14,3,12.93,Online,8,12.93
14425,114,2917,2022-12-04,2,120.5,Online,18,120.5
14426,135,2917,2023-05-24,1,62.14,In-Store,101,62.14
14427,163,2917,2024-02-14,2,115.65,Online,40,115.65
14428,109,2917,2022-10-15,4,69.39,Online,15,69.39
14429,193,2917,2024-05-22,2,28.68,Online,46,28.68
14430,130,2918,2024-07-07,3,117.61,In-Store,123,117.61
14431,109,2918,2024-05-20,2,69.39,Online,46,69.39
14432,105,2918,2024-10-27,3,45.85,Online,53,45.85
14433,113,2918,2024-09-28,3,122.3,In-Store,126,122.3
14434,108,2918,2024-10-07,4,127.37,Online,52,127.37
14435,146,2918,2024-10-30,3,28.76,Social,203,28.76
14436,133,2919,2023-07-21,1,129.42,In-Store,104,129.42
14437,167,2919,2023-11-15,2,75.91,Online,35,75.91
14438,164,2919,2023-01-28,2,91.03,In-Store,97,91.03
14439,123,2919,2024-02-27,1,28.54,In-Store,116,28.54
14440,148,2919,2023-12-04,3,47.75,Online,36,47.75
14441,149,2920,2024-07-19,4,64.92,Social,199,64.92
14442,190,2920,2024-10-10,3,121.42,Social,202,121.42
14443,194,2920,2024-03-29,2,70.1,Online,43,70.1
14444,179,2920,2024-03-14,1,69.62,Online,42,69.62
14445,146,2920,2024-09-20,4,28.76,Online,51,28.76
14446,186,2920,2023-11-05,4,29.78,Online,35,29.78
14447,138,2920,2023-09-01,2,115.15,Social,182,115.15
14448,158,2920,2023-07-10,2,132.56,In-Store,104,132.56
14449,150,2920,2024-01-11,1,66.48,In-Store,113,66.48
14450,187,2920,2024-12-05,1,95.73,Online,56,95.73
14451,131,2920,2023-11-20,1,76.52,Online,36,76.52
14452,131,2920,2024-08-10,2,76.52,Online,49,76.52
14453,102,2921,2025-08-26,3,175.2,In-Store,144,175.2
14454,174,2921,2025-02-05,1,89.89,Online,59,89.89
14455,192,2921,2025-02-06,4,22.56,Online,59,22.56
14456,178,2921,2025-02-16,4,58.92,Online,59,58.92
14457,183,2921,2024-11-17,4,127.82,Online,55,127.82
14458,161,2921,2025-02-20,1,233.25,Online,60,233.25
14459,151,2921,2025-01-02,2,170.44,Online,58,170.44
14460,138,2921,2025-02-06,4,115.15,Online,59,115.15
14461,116,2921,2025-12-15,3,161.44,In-Store,149,161.44
14462,125,2921,2025-04-14,3,25.35,Online,61,25.35
14463,129,2921,2025-11-11,2,269.37,Social,220,269.37
14464,174,2921,2025-03-18,1,89.89,Online,60,89.89
14465,164,2921,2025-07-27,3,91.03,In-Store,142,91.03
14466,198,2921,2025-08-02,3,167.93,In-Store,143,167.93
14467,187,2921,2025-11-28,2,95.73,In-Store,149,95.73
14468,119,2921,2025-03-17,3,193.28,Online,60,193.28
14469,121,2921,2025-12-30,5,126.42,In-Store,149,126.42
14470,186,2921,2024-12-11,2,29.78,Online,56,29.78
14471,108,2921,2024-10-31,1,127.37,Social,203,127.37
14472,128,2921,2024-12-31,2,69.61,In-Store,131,69.61
14473,183,2921,2024-10-26,5,127.82,Email,276,127.82
14474,122,2921,2024-08-10,1,224.2,In-Store,123,224.2
14475,112,2921,2025-10-25,3,58.11,Social,219,58.11
14476,147,2922,2025-03-15,4,193.11,Social,210,193.11
14477,117,2922,2025-03-18,1,214.01,Online,61,214.01
14478,185,2922,2025-06-09,1,143.79,Online,65,143.79
14479,127,2922,2024-08-28,1,184.65,In-Store,125,184.65
14480,173,2922,2024-05-07,5,100.75,Online,45,100.75
14481,117,2922,2025-10-28,4,214.01,In-Store,147,214.01
14482,197,2922,2025-12-12,2,270.16,In-Store,149,270.16
14483,164,2922,2025-07-04,3,91.03,TV,357,91.03
14484,138,2922,2024-01-03,3,115.15,Online,38,115.15
14485,177,2922,2024-02-17,5,296.45,In-Store,115,296.45
14486,172,2922,2025-12-17,5,75.03,Online,76,75.03
14487,135,2922,2024-11-03,1,62.14,Social,203,62.14
14488,170,2922,2025-04-18,4,124.94,Online,62,124.94
14489,157,2922,2024-04-25,4,140.43,Online,43,140.43
14490,125,2922,2024-10-11,2,25.35,Social,202,25.35
14491,121,2922,2025-06-01,5,126.42,In-Store,140,126.42
14492,114,2922,2024-07-23,1,120.5,In-Store,123,120.5
14493,188,2922,2024-02-01,3,12.93,Online,40,12.93
14494,170,2922,2024-09-20,1,124.94,In-Store,125,124.94
14495,198,2922,2024-04-10,3,167.93,In-Store,118,167.93
14496,177,2922,2025-07-31,3,296.45,Online,68,296.45
14497,187,2922,2024-04-14,2,95.73,Online,43,95.73
14498,190,2922,2024-12-14,5,121.42,In-Store,130,121.42
14499,108,2922,2025-09-28,2,127.37,Online,71,127.37
14500,181,2922,2024-08-02,3,231.25,Online,49,231.25
14501,151,2922,2024-02-24,4,170.44,Online,40,170.44
14502,119,2922,2024-02-05,2,193.28,In-Store,114,193.28
14503,144,2923,2023-04-21,4,22.73,In-Store,100,22.73
14504,141,2923,2024-01-04,2,75.02,Online,37,75.02
14505,172,2923,2023-11-17,1,75.03,Social,186,75.03
14506,194,2923,2023-07-17,4,70.1,Online,30,70.1
14507,132,2924,2025-01-03,3,146.35,In-Store,131,146.35
14508,122,2924,2024-11-08,5,224.2,Online,55,224.2
14509,170,2924,2024-10-07,5,124.94,In-Store,127,124.94
14510,171,2924,2025-01-23,4,117.28,Online,58,117.28
14511,172,2924,2024-12-14,3,75.03,Online,57,75.03
14512,165,2924,2023-01-12,2,213.33,Online,19,213.33
14513,151,2924,2024-03-05,5,170.44,Social,191,170.44
14514,108,2924,2023-03-12,1,127.37,In-Store,99,127.37
14515,190,2924,2022-11-13,2,121.42,Online,16,121.42
14516,116,2924,2024-03-29,2,161.44,Online,43,161.44
14517,139,2924,2022-09-02,5,162.16,In-Store,89,162.16
14518,122,2924,2025-01-15,3,224.2,Online,58,224.2
14519,113,2924,2024-06-21,5,122.3,Online,47,122.3
14520,173,2924,2024-11-01,3,100.75,Online,54,100.75
14521,119,2924,2022-04-19,1,193.28,In-Store,84,193.28
14522,104,2924,2023-06-24,3,50.25,Online,29,50.25
14523,136,2924,2025-06-20,2,134.23,TV,355,134.23
14524,146,2924,2024-12-02,3,28.76,Online,56,28.76
14525,161,2924,2022-04-18,4,233.25,Online,5,233.25
14526,190,2924,2025-02-25,4,121.42,Online,60,121.42
14527,144,2924,2024-07-06,3,22.73,Online,47,22.73
14528,190,2924,2022-10-25,4,121.42,In-Store,91,121.42
14529,136,2924,2023-04-04,1,134.23,Online,23,134.23
14530,168,2924,2024-03-28,5,151.07,In-Store,118,151.07
14531,158,2924,2023-03-21,1,132.56,Online,23,132.56
14532,174,2924,2025-01-31,4,89.89,TV,350,89.89
14533,141,2924,2025-08-05,4,75.02,Social,215,75.02
14534,171,2924,2023-08-25,2,117.28,Social,182,117.28
14535,199,2925,2025-01-31,1,105.38,In-Store,134,105.38
14536,158,2925,2025-02-05,1,132.56,Online,59,132.56
14537,109,2925,2024-05-15,5,69.39,Online,46,69.39
14538,194,2925,2024-02-29,1,70.1,In-Store,116,70.1
14539,113,2925,2022-10-14,4,122.3,Online,14,122.3
14540,167,2925,2024-05-24,4,75.91,Online,46,75.91
14541,108,2925,2024-09-22,2,127.37,Online,51,127.37
14542,116,2925,2025-08-29,1,161.44,Online,69,161.44
14543,126,2925,2023-05-14,2,62.9,Social,177,62.9
14544,106,2925,2023-09-30,3,41.44,TV,326,41.44
14545,190,2925,2023-08-04,2,121.42,Online,31,121.42
14546,159,2925,2025-10-06,2,21.52,Email,292,21.52
14547,199,2925,2024-04-04,4,105.38,In-Store,118,105.38
14548,173,2925,2023-10-09,1,100.75,Email,253,100.75
14549,139,2925,2023-01-31,2,162.16,Online,20,162.16
14550,116,2925,2025-01-27,5,161.44,Social,206,161.44
14551,148,2925,2023-10-14,4,47.75,In-Store,108,47.75
14552,126,2925,2024-07-05,1,62.9,Online,48,62.9
14553,197,2925,2023-04-17,5,270.16,Online,24,270.16
14554,123,2925,2023-06-07,1,28.54,Online,27,28.54
14555,140,2925,2025-01-20,3,139.7,Online,58,139.7
14556,183,2925,2025-03-23,1,127.82,In-Store,136,127.82
14557,147,2925,2024-05-15,4,193.11,In-Store,120,193.11
14558,178,2926,2023-09-11,1,58.92,TV,325,58.92
14559,151,2926,2025-03-02,2,170.44,Online,60,170.44
14560,102,2926,2024-08-17,3,175.2,In-Store,124,175.2
14561,101,2926,2025-01-02,4,116.4,In-Store,131,116.4
14562,132,2926,2023-09-20,1,146.35,In-Store,107,146.35
14563,197,2926,2025-06-23,2,270.16,In-Store,141,270.16
14564,165,2926,2025-10-20,4,213.33,In-Store,146,213.33
14565,147,2926,2025-07-27,2,193.11,Email,289,193.11
14566,142,2926,2024-08-10,1,298.93,Online,49,298.93
14567,103,2926,2025-05-12,5,74.85,Online,64,74.85
14568,163,2926,2024-06-30,4,115.65,Online,48,115.65
14569,106,2926,2025-05-08,5,41.44,Online,64,41.44
14570,140,2926,2023-10-14,1,139.7,Online,34,139.7
14571,131,2926,2025-03-08,2,76.52,In-Store,135,76.52
14572,111,2926,2025-12-24,2,78.12,Online,77,78.12
14573,133,2926,2024-02-19,5,129.42,Online,40,129.42
14574,143,2926,2024-11-20,3,18.47,In-Store,128,18.47
14575,109,2926,2024-12-09,2,69.39,In-Store,130,69.39
14576,200,2926,2023-11-20,1,213.63,TV,329,213.63
14577,164,2926,2025-01-15,5,91.03,In-Store,132,91.03
14578,189,2926,2023-06-30,2,47.31,Online,29,47.31
14579,183,2926,2025-09-16,4,127.82,Online,70,127.82
14580,143,2926,2025-07-20,2,18.47,Social,214,18.47
14581,196,2926,2023-09-23,3,162.21,Online,33,162.21
14582,186,2926,2023-06-29,5,29.78,Online,28,29.78
14583,139,2927,2024-07-16,3,162.16,Online,48,162.16
14584,191,2927,2024-08-31,5,196.98,In-Store,125,196.98
14585,104,2927,2023-07-19,5,50.25,Online,29,50.25
14586,125,2927,2024-07-03,4,25.35,Online,47,25.35
14587,102,2927,2024-03-27,5,175.2,In-Store,118,175.2
14588,133,2927,2024-02-04,5,129.42,Online,40,129.42
14589,109,2927,2025-06-29,5,69.39,Social,214,69.39
14590,181,2927,2023-02-02,2,231.25,In-Store,97,231.25
14591,173,2927,2025-07-10,2,100.75,Email,289,100.75
14592,165,2927,2024-05-17,1,213.33,Online,46,213.33
14593,154,2927,2023-11-20,3,39.53,Online,36,39.53
14594,183,2927,2023-04-16,4,127.82,Online,24,127.82
14595,112,2927,2023-05-06,2,58.11,Online,25,58.11
14596,147,2927,2024-09-03,1,193.11,Email,272,193.11
14597,174,2927,2025-08-28,4,89.89,In-Store,143,89.89
14598,132,2927,2025-05-10,4,146.35,Email,286,146.35
14599,159,2927,2025-06-26,5,21.52,TV,356,21.52
14600,123,2927,2023-09-25,1,28.54,Online,33,28.54
14601,127,2927,2025-10-16,5,184.65,In-Store,146,184.65
14602,137,2927,2023-05-10,3,90.95,Online,25,90.95
14603,166,2927,2023-03-12,2,151.16,Online,22,151.16
14604,197,2928,2024-08-03,4,270.16,Online,49,270.16
14605,110,2928,2024-05-30,5,138.19,Online,46,138.19
14606,198,2928,2024-12-30,3,167.93,Social,206,167.93
14607,199,2928,2025-07-03,1,105.38,Online,66,105.38
14608,117,2928,2025-04-03,3,214.01,Online,61,214.01
14609,147,2928,2025-09-01,1,193.11,Online,69,193.11
14610,127,2928,2025-11-21,3,184.65,In-Store,147,184.65
14611,170,2928,2024-05-01,1,124.94,Email,265,124.94
14612,151,2928,2024-06-09,3,170.44,Online,46,170.44
